2026-04-24 09:08:37,466 | INFO | pipeline.faceitclient | GET status code: 200
2026-04-24 09:08:37,467 | INFO | pipeline.faceitclient | GET status code: 200
2026-04-24 09:08:37,467 | WARNING | pipeline.faceitclient | Alter Function didn't recieve a match: Less than 5 Matches Retrieved in Randomizer!
2026-04-24 09:08:37,467 | WARNING | pipeline.runner_b | (48) Player ID skipped due lesser number of matches in the past 40d!!
2026-04-24 09:08:37,467 | INFO | pipeline.runner_b | (53) processing player id :24690830-1274-425d-8fad-32c35596da26
2026-04-24 09:08:37,668 | INFO | pipeline.faceitclient | FETCH match -> https://open.faceit.com/data/v4/players/24690830-1274-425d-8fad-32c35596da26/history
2026-04-24 09:08:37,669 | INFO | pipeline.faceitclient | FETCH match -> https://open.faceit.com/data/v4/players/24690830-1274-425d-8fad-32c35596da26/history
2026-04-24 09:08:37,869 | INFO | pipeline.faceitclient | DONE  match -> status:200
2026-04-24 09:08:37,869 | DEBUG | pipeline.faceitclient | ENDPOINT: match, LATENCY 1.00537201899715
2026-04-24 09:08:37,869 | INFO | pipeline.faceitclient | Response Latency: 1.005, Status: success            match
2026-04-24 09:08:37,869 | INFO | pipeline.faceitclient | DONE  match -> status:200
2026-04-24 09:08:37,870 | DEBUG | pipeline.faceitclient | ENDPOINT: match, LATENCY 1.0058705809969979
2026-04-24 09:08:37,870 | INFO | pipeline.faceitclient | Response Latency: 1.006, Status: success            match
2026-04-24 09:08:37,870 | INFO | pipeline.faceitclient | DONE  match -> status:200
2026-04-24 09:08:37,870 | DEBUG | pipeline.faceitclient | ENDPOINT: match, LATENCY 0.9965681610010506
2026-04-24 09:08:37,870 | INFO | pipeline.faceitclient | Response Latency: 0.997, Status: success            match
2026-04-24 09:08:37,871 | INFO | pipeline.faceitclient | DONE  match -> status:200
2026-04-24 09:08:37,871 | DEBUG | pipeline.faceitclient | ENDPOINT: match, LATENCY 0.997051050002483
2026-04-24 09:08:37,871 | INFO | pipeline.faceitclient | Response Latency: 0.997, Status: success            match
2026-04-24 09:08:37,871 | INFO | pipeline.faceitclient | GET status code: 200
2026-04-24 09:08:37,871 | INFO | pipeline.faceitclient | GET status code: 200
2026-04-24 09:08:37,871 | WARNING | pipeline.faceitclient | Alter Function didn't recieve a match: There were no match IDs found! 
2026-04-24 09:08:37,872 | WARNING | pipeline.runner_b | (49) Player ID skipped due lesser number of matches in the past 40d!!
2026-04-24 09:08:37,872 | INFO | pipeline.runner_b | (54) processing player id :2d59f2a3-4f34-4f8c-9253-543f037dfb60
2026-04-24 09:08:37,872 | INFO | pipeline.faceitclient | GET status code: 200
2026-04-24 09:08:37,872 | INFO | pipeline.faceitclient | GET status code: 200
2026-04-24 09:08:37,872 | WARNING | pipeline.faceitclient | Alter Function didn't recieve a match: There were no match IDs found! 
2026-04-24 09:08:37,872 | WARNING | pipeline.runner_b | (50) Player ID skipped due lesser number of matches in the past 40d!!
2026-04-24 09:08:37,873 | INFO | pipeline.runner_b | (55) processing player id :4dfa76fd-23a2-4dcf-89a4-25e3d3704cc0
2026-04-24 09:08:37,874 | INFO | pipeline.faceitclient | DONE  match -> status:200
2026-04-24 09:08:37,875 | DEBUG | pipeline.faceitclient | ENDPOINT: match, LATENCY 0.8838830530003179
2026-04-24 09:08:37,875 | INFO | pipeline.faceitclient | Response Latency: 0.884, Status: success            match
2026-04-24 09:08:37,875 | INFO | pipeline.faceitclient | DONE  match -> status:200
2026-04-24 09:08:37,875 | DEBUG | pipeline.faceitclient | ENDPOINT: match, LATENCY 0.8843910569994478
2026-04-24 09:08:37,875 | INFO | pipeline.faceitclient | Response Latency: 0.884, Status: success            match
2026-04-24 09:08:37,875 | INFO | pipeline.faceitclient | DONE  match -> status:200
2026-04-24 09:08:37,876 | DEBUG | pipeline.faceitclient | ENDPOINT: match, LATENCY 0.8480260739997902
2026-04-24 09:08:37,876 | INFO | pipeline.faceitclient | Response Latency: 0.848, Status: success            match
2026-04-24 09:08:37,876 | INFO | pipeline.faceitclient | DONE  match -> status:200
2026-04-24 09:08:37,876 | DEBUG | pipeline.faceitclient | ENDPOINT: match, LATENCY 0.8487759489980817
2026-04-24 09:08:37,876 | INFO | pipeline.faceitclient | Response Latency: 0.849, Status: success            match
2026-04-24 09:08:37,877 | INFO | pipeline.faceitclient | GET status code: 200
2026-04-24 09:08:37,877 | INFO | pipeline.faceitclient | GET status code: 200
2026-04-24 09:08:37,877 | WARNING | pipeline.faceitclient | Alter Function didn't recieve a match: There were no match IDs found! 
2026-04-24 09:08:37,877 | WARNING | pipeline.runner_b | (51) Player ID skipped due lesser number of matches in the past 40d!!
2026-04-24 09:08:37,877 | INFO | pipeline.faceitclient | GET status code: 200
2026-04-24 09:08:37,878 | INFO | pipeline.faceitclient | GET status code: 200
2026-04-24 09:08:37,878 | WARNING | pipeline.faceitclient | Alter Function didn't recieve a match: Less than 5 Matches Retrieved in Randomizer!
2026-04-24 09:08:37,878 | WARNING | pipeline.runner_b | (52) Player ID skipped due lesser number of matches in the past 40d!!
2026-04-24 09:08:37,878 | INFO | pipeline.runner_b | (56) processing player id :7639bcb5-95d6-41f0-88bc-0bc0ff42d76d
2026-04-24 09:08:37,878 | INFO | pipeline.runner_b | (57) processing player id :2a37a5c2-e5f7-4804-a88c-fadfa73d4288
2026-04-24 09:08:38,073 | INFO | pipeline.faceitclient | FETCH match -> https://open.faceit.com/data/v4/players/2d59f2a3-4f34-4f8c-9253-543f037dfb60/history
2026-04-24 09:08:38,074 | INFO | pipeline.faceitclient | FETCH match -> https://open.faceit.com/data/v4/players/2d59f2a3-4f34-4f8c-9253-543f037dfb60/history
2026-04-24 09:08:38,074 | INFO | pipeline.faceitclient | FETCH match -> https://open.faceit.com/data/v4/players/4dfa76fd-23a2-4dcf-89a4-25e3d3704cc0/history
2026-04-24 09:08:38,075 | INFO | pipeline.faceitclient | FETCH match -> https://open.faceit.com/data/v4/players/4dfa76fd-23a2-4dcf-89a4-25e3d3704cc0/history
2026-04-24 09:08:38,079 | INFO | pipeline.faceitclient | FETCH match -> https://open.faceit.com/data/v4/players/7639bcb5-95d6-41f0-88bc-0bc0ff42d76d/history
2026-04-24 09:08:38,080 | INFO | pipeline.faceitclient | FETCH match -> https://open.faceit.com/data/v4/players/7639bcb5-95d6-41f0-88bc-0bc0ff42d76d/history
2026-04-24 09:08:38,080 | INFO | pipeline.faceitclient | FETCH match -> https://open.faceit.com/data/v4/players/2a37a5c2-e5f7-4804-a88c-fadfa73d4288/history
2026-04-24 09:08:38,081 | INFO | pipeline.faceitclient | FETCH match -> https://open.faceit.com/data/v4/players/2a37a5c2-e5f7-4804-a88c-fadfa73d4288/history
2026-04-24 09:08:38,132 | INFO | pipeline.faceitclient | DONE  match -> status:200
2026-04-24 09:08:38,132 | DEBUG | pipeline.faceitclient | ENDPOINT: match, LATENCY 0.6643249499975354
2026-04-24 09:08:38,132 | INFO | pipeline.faceitclient | Response Latency: 0.664, Status: success            match
2026-04-24 09:08:38,149 | INFO | pipeline.faceitclient | DONE  match -> status:200
2026-04-24 09:08:38,149 | DEBUG | pipeline.faceitclient | ENDPOINT: match, LATENCY 0.6814924999998766
2026-04-24 09:08:38,149 | INFO | pipeline.faceitclient | Response Latency: 0.681, Status: success            match
2026-04-24 09:08:38,149 | INFO | pipeline.faceitclient | GET status code: 200
2026-04-24 09:08:38,150 | INFO | pipeline.faceitclient | GET status code: 200
2026-04-24 09:08:38,150 | WARNING | pipeline.faceitclient | Alter Function didn't recieve a match: Less than 5 Matches Retrieved in Randomizer!
2026-04-24 09:08:38,150 | WARNING | pipeline.runner_b | (53) Player ID skipped due lesser number of matches in the past 40d!!
2026-04-24 09:08:38,150 | INFO | pipeline.runner_b | (58) processing player id :ac134a52-4918-42a3-8f2c-76e900c0f1b8
2026-04-24 09:08:38,298 | INFO | pipeline.faceitclient | DONE  match -> status:200
2026-04-24 09:08:38,298 | DEBUG | pipeline.faceitclient | ENDPOINT: match, LATENCY 1.5286559009982739
2026-04-24 09:08:38,298 | INFO | pipeline.faceitclient | Response Latency: 1.529, Status: success            match
2026-04-24 09:08:38,298 | INFO | pipeline.faceitclient | GET status code: 200
2026-04-24 09:08:38,298 | INFO | pipeline.faceitclient | GET status code: 200
2026-04-24 09:08:38,299 | WARNING | pipeline.faceitclient | Alter Function didn't recieve a match: There were no match IDs found! 
2026-04-24 09:08:38,299 | WARNING | pipeline.runner_b | (47) Player ID skipped due lesser number of matches in the past 40d!!
2026-04-24 09:08:38,299 | INFO | pipeline.runner_b | (59) processing player id :5067f1e3-0b42-472c-ac02-992b9ba459f1
2026-04-24 09:08:38,352 | INFO | pipeline.faceitclient | FETCH match -> https://open.faceit.com/data/v4/players/ac134a52-4918-42a3-8f2c-76e900c0f1b8/history
2026-04-24 09:08:38,353 | INFO | pipeline.faceitclient | FETCH match -> https://open.faceit.com/data/v4/players/ac134a52-4918-42a3-8f2c-76e900c0f1b8/history
2026-04-24 09:08:38,500 | INFO | pipeline.faceitclient | FETCH match -> https://open.faceit.com/data/v4/players/5067f1e3-0b42-472c-ac02-992b9ba459f1/history
2026-04-24 09:08:38,500 | INFO | pipeline.faceitclient | FETCH match -> https://open.faceit.com/data/v4/players/5067f1e3-0b42-472c-ac02-992b9ba459f1/history
2026-04-24 09:08:38,543 | INFO | pipeline.faceitclient | DONE  match -> status:200
2026-04-24 09:08:38,544 | DEBUG | pipeline.faceitclient | ENDPOINT: match, LATENCY 0.6706709329992009
2026-04-24 09:08:38,544 | INFO | pipeline.faceitclient | Response Latency: 0.671, Status: success            match
2026-04-24 09:08:38,548 | INFO | pipeline.faceitclient | DONE  match -> status:200
2026-04-24 09:08:38,549 | DEBUG | pipeline.faceitclient | ENDPOINT: match, LATENCY 0.6759304520019214
2026-04-24 09:08:38,549 | INFO | pipeline.faceitclient | Response Latency: 0.676, Status: success            match
2026-04-24 09:08:38,549 | INFO | pipeline.faceitclient | DONE  match -> status:200
2026-04-24 09:08:38,549 | DEBUG | pipeline.faceitclient | ENDPOINT: match, LATENCY 0.6704817840000032
2026-04-24 09:08:38,549 | INFO | pipeline.faceitclient | Response Latency: 0.670, Status: success            match
2026-04-24 09:08:38,551 | INFO | pipeline.faceitclient | DONE  match -> status:200
2026-04-24 09:08:38,551 | DEBUG | pipeline.faceitclient | ENDPOINT: match, LATENCY 0.678139152998483
2026-04-24 09:08:38,551 | INFO | pipeline.faceitclient | Response Latency: 0.678, Status: success            match
2026-04-24 09:08:38,551 | INFO | pipeline.faceitclient | GET status code: 200
2026-04-24 09:08:38,552 | INFO | pipeline.faceitclient | GET status code: 200
2026-04-24 09:08:38,552 | WARNING | pipeline.faceitclient | Alter Function didn't recieve a match: Less than 5 Matches Retrieved in Randomizer!
2026-04-24 09:08:38,552 | WARNING | pipeline.runner_b | (55) Player ID skipped due lesser number of matches in the past 40d!!
2026-04-24 09:08:38,552 | INFO | pipeline.runner_b | (60) processing player id :d358b159-38e7-4620-9f5e-70101a00eb5c
2026-04-24 09:08:38,554 | INFO | pipeline.faceitclient | DONE  match -> status:200
2026-04-24 09:08:38,554 | DEBUG | pipeline.faceitclient | ENDPOINT: match, LATENCY 0.6753927429999749
2026-04-24 09:08:38,554 | INFO | pipeline.faceitclient | Response Latency: 0.675, Status: success            match
2026-04-24 09:08:38,554 | INFO | pipeline.faceitclient | GET status code: 200
2026-04-24 09:08:38,555 | INFO | pipeline.faceitclient | GET status code: 200
2026-04-24 09:08:38,555 | WARNING | pipeline.faceitclient | Alter Function didn't recieve a match: There were no match IDs found! 
2026-04-24 09:08:38,555 | WARNING | pipeline.runner_b | (57) Player ID skipped due lesser number of matches in the past 40d!!
2026-04-24 09:08:38,555 | INFO | pipeline.runner_b | (61) processing player id :98542324-dd2e-4b51-b651-99c131420080
2026-04-24 09:08:38,561 | INFO | pipeline.faceitclient | DONE  match -> status:200
2026-04-24 09:08:38,561 | DEBUG | pipeline.faceitclient | ENDPOINT: match, LATENCY 0.682276876999822
2026-04-24 09:08:38,561 | INFO | pipeline.faceitclient | Response Latency: 0.682, Status: success            match
2026-04-24 09:08:38,571 | INFO | pipeline.faceitclient | DONE  match -> status:200
2026-04-24 09:08:38,571 | DEBUG | pipeline.faceitclient | ENDPOINT: match, LATENCY 0.6927411329997994
2026-04-24 09:08:38,572 | INFO | pipeline.faceitclient | Response Latency: 0.693, Status: success            match
2026-04-24 09:08:38,572 | INFO | pipeline.faceitclient | GET status code: 200
2026-04-24 09:08:38,572 | INFO | pipeline.faceitclient | GET status code: 200
2026-04-24 09:08:38,572 | WARNING | pipeline.faceitclient | Alter Function didn't recieve a match: Less than 5 Matches Retrieved in Randomizer!
2026-04-24 09:08:38,572 | WARNING | pipeline.runner_b | (56) Player ID skipped due lesser number of matches in the past 40d!!
2026-04-24 09:08:38,573 | INFO | pipeline.runner_b | (62) processing player id :54278d39-3bdd-4ae7-8c4b-feb0adb3bee2
2026-04-24 09:08:38,753 | INFO | pipeline.faceitclient | FETCH match -> https://open.faceit.com/data/v4/players/d358b159-38e7-4620-9f5e-70101a00eb5c/history
2026-04-24 09:08:38,754 | INFO | pipeline.faceitclient | FETCH match -> https://open.faceit.com/data/v4/players/d358b159-38e7-4620-9f5e-70101a00eb5c/history
2026-04-24 09:08:38,756 | INFO | pipeline.faceitclient | FETCH match -> https://open.faceit.com/data/v4/players/98542324-dd2e-4b51-b651-99c131420080/history
2026-04-24 09:08:38,756 | INFO | pipeline.faceitclient | FETCH match -> https://open.faceit.com/data/v4/players/98542324-dd2e-4b51-b651-99c131420080/history
2026-04-24 09:08:38,773 | INFO | pipeline.faceitclient | FETCH match -> https://open.faceit.com/data/v4/players/54278d39-3bdd-4ae7-8c4b-feb0adb3bee2/history
2026-04-24 09:08:38,774 | INFO | pipeline.faceitclient | FETCH match -> https://open.faceit.com/data/v4/players/54278d39-3bdd-4ae7-8c4b-feb0adb3bee2/history
2026-04-24 09:08:38,802 | INFO | pipeline.faceitclient | DONE  match -> status:200
2026-04-24 09:08:38,803 | DEBUG | pipeline.faceitclient | ENDPOINT: match, LATENCY 0.6519719230018381
2026-04-24 09:08:38,803 | INFO | pipeline.faceitclient | Response Latency: 0.652, Status: success            match
2026-04-24 09:08:38,816 | INFO | pipeline.faceitclient | DONE  match -> status:200
2026-04-24 09:08:38,817 | DEBUG | pipeline.faceitclient | ENDPOINT: match, LATENCY 0.666081250001298
2026-04-24 09:08:38,817 | INFO | pipeline.faceitclient | Response Latency: 0.666, Status: success            match
2026-04-24 09:08:38,817 | INFO | pipeline.faceitclient | GET status code: 200
2026-04-24 09:08:38,817 | INFO | pipeline.faceitclient | GET status code: 200
2026-04-24 09:08:38,817 | WARNING | pipeline.faceitclient | Alter Function didn't recieve a match: Less than 5 Matches Retrieved in Randomizer!
2026-04-24 09:08:38,818 | WARNING | pipeline.runner_b | (58) Player ID skipped due lesser number of matches in the past 40d!!
2026-04-24 09:08:38,818 | INFO | pipeline.runner_b | (63) processing player id :68179dc7-9381-4264-a26c-52693400f1eb
2026-04-24 09:08:38,844 | INFO | pipeline.faceitclient | DONE  match -> status:200
2026-04-24 09:08:38,844 | DEBUG | pipeline.faceitclient | ENDPOINT: match, LATENCY 0.9713813150010537
2026-04-24 09:08:38,844 | INFO | pipeline.faceitclient | Response Latency: 0.971, Status: success            match
2026-04-24 09:08:38,844 | INFO | pipeline.faceitclient | GET status code: 200
2026-04-24 09:08:38,844 | INFO | pipeline.faceitclient | GET status code: 200
2026-04-24 09:08:38,845 | WARNING | pipeline.faceitclient | Alter Function didn't recieve a match: There were no match IDs found! 
2026-04-24 09:08:38,845 | WARNING | pipeline.runner_b | (54) Player ID skipped due lesser number of matches in the past 40d!!
2026-04-24 09:08:38,845 | INFO | pipeline.runner_b | (64) processing player id :d3de50b6-c0fb-4d93-a304-0bdf7749ea5d
2026-04-24 09:08:38,987 | INFO | pipeline.faceitclient | DONE  match -> status:200
2026-04-24 09:08:38,987 | DEBUG | pipeline.faceitclient | ENDPOINT: match, LATENCY 0.6877612860007503
2026-04-24 09:08:38,987 | INFO | pipeline.faceitclient | Response Latency: 0.688, Status: success            match
2026-04-24 09:08:39,018 | INFO | pipeline.faceitclient | FETCH match -> https://open.faceit.com/data/v4/players/68179dc7-9381-4264-a26c-52693400f1eb/history
2026-04-24 09:08:39,019 | INFO | pipeline.faceitclient | FETCH match -> https://open.faceit.com/data/v4/players/68179dc7-9381-4264-a26c-52693400f1eb/history
2026-04-24 09:08:39,046 | INFO | pipeline.faceitclient | FETCH match -> https://open.faceit.com/data/v4/players/d3de50b6-c0fb-4d93-a304-0bdf7749ea5d/history
2026-04-24 09:08:39,047 | INFO | pipeline.faceitclient | FETCH match -> https://open.faceit.com/data/v4/players/d3de50b6-c0fb-4d93-a304-0bdf7749ea5d/history
2026-04-24 09:08:39,209 | INFO | pipeline.faceitclient | DONE  match -> status:200
2026-04-24 09:08:39,209 | DEBUG | pipeline.faceitclient | ENDPOINT: match, LATENCY 0.6566629619992455
2026-04-24 09:08:39,209 | INFO | pipeline.faceitclient | Response Latency: 0.657, Status: success            match
2026-04-24 09:08:39,224 | INFO | pipeline.faceitclient | DONE  match -> status:200
2026-04-24 09:08:39,225 | DEBUG | pipeline.faceitclient | ENDPOINT: match, LATENCY 0.6694815579976421
